,localizacao,tamanho_quartos,valor
702," Casa 2 qtos, sala coz. gar. etc próx praia R$ 235000 - Jardim Imperador - Praia Grande - São Paulo ", 70 m² construídos | 2 quartos ,235.000
703, RUA MATILDE LINGER MENDES 50 - Ubatuba - São Paulo , 240 m² construídos | 4 quartos ,1.100.000
704, Peruíbe - São Paulo , 250 m² totais | 3 quartos ,120.000
705, Rua Alfonsus de Guimarães - Vila Suíssa - Mogi das Cruzes - São Paulo , 163 m² construídos | 3 quartos ,338.000
706, Oswaldo Cruz - Rio de Janeiro Zona Norte - Rio de Janeiro , 70 m² construídos | 2 quartos ,179.900
707, Rua Antonio Soares Godinho 37 - Barnabes - Juquitiba - São Paulo , 605000 m² construídos ,600.000
708, Jardim Colombo - São Paulo Zona Oeste - São Paulo , 204 m² construídos | 3 quartos ,2.900
709, Estrada Dos Camiranga 01 - Barnabes - Juquitiba - São Paulo , 91000 m² construídos | 3 quartos ,1.250.000
710," rua 25, quadra 83 20 - Itaipuaçú - Maricá - Rio de Janeiro ", 70 m² construídos | 2 quartos ,320.000
711, José Pereira Sardinha 309 - Jardim Beira Mar - Peruíbe - São Paulo , 300 m² construídos | 5 quartos ,400
712," Rua Antonia Assaf, 514 - Pestana - Osasco - São Paulo ", 60 m² construídos | 2 quartos ,280.000
713, Ingleses do Rio Vermelho - Florianópolis - Santa Catarina , 51 m² construídos | 1 quarto ,96.000
714, Itanhaém - São Paulo , 50 m² construídos | 2 quartos ,70.000
715, 2379- SUPER OPORTUNIDADE LADO PRAIA! BEIRA MAR 1 - Balneário Itaoca - Mongaguá - São Paulo , 150 m² construídos | 2 quartos ,330.000
716, Rua Cantigas de Saudade - Jardim Amália - São Paulo Zona Oeste - São Paulo , 100 m² construídos | 3 quartos ,120.000
717, Americanópolis - São Paulo Zona Sul - São Paulo , 20 m² construídos | 1 quarto ,500
718, Nova Gardenia - Atibaia - São Paulo , 100 m² construídos | 3 quartos ,630.000
719, Chácara Ondas Verdes - Cotia - São Paulo , 102 m² construídos | 3 quartos ,535.000
720, Av. Palmeiras 4870 - Jardim Das Palmeiras - Itanhaém - São Paulo , 125 m² construídos | 2 quartos ,133.000
721, Canto Do Forte - Praia Grande - São Paulo , 61 m² construídos | 2 quartos ,225.000
722, Rua do Comércio 25 - Areia Vermelha - Ibiúna - São Paulo , 350 ha construídos | 4 quartos ,449.000
723, Rua das Pacas 1002 - Unamar - Cabo Frio - Rio de Janeiro , 62 m² construídos | 2 quartos ,110.000
724, Rua 3 - Loteamento Remanso Campineiro - Hortolândia - São Paulo , 1000 m² construídos | 2 quartos ,400.000
725, Antônio Procópio 51 - Balneário Paranapuan - Itanhaém - São Paulo , 140 m² construídos ,500
726, Rua Marginal 5305 - Estancia De Santa Cruz - Itanhaém - São Paulo , 187 m² construídos | 2 quartos ,140.000
727, Avenida Juciana SN - Três Ranchos - Goiás , 100 m² construídos | 2 quartos ,140.000
728, Rua Bruno Trevisan - Jardim Tannus - Jundiaí - São Paulo , 240 m² construídos | 4 quartos ,575.000
729, Alameda São Caetano 821 - Litoral - Boracéia - São Paulo , 60 m² construídos | 2 quartos ,150
730, Via Anhangüera - Anhanguera - São Paulo Zona Oeste - São Paulo , 270 m² construídos | 3 quartos ,780.000
731, Casas sobrepostas 2 qtos a partir de R$ 155000 - Jardim Melvi - Praia Grande - São Paulo , 50 m² construídos | 2 quartos ,155.000
732, Jardim Paraventi - Guarulhos - São Paulo , 130 m² construídos | 2 quartos ,300.000
733, Escritório Imobiliário Roberto Lorenzato 115 - Jardim Marcia - Peruíbe - São Paulo , 173 m² construídos | 4 quartos ,700.000
734, Rua Amador Lourenço 161 - Vila Constança - São Paulo Zona Sul - São Paulo , 65 m² construídos | 2 quartos ,325.000
735, Av: Marginal Dois 11464 - Centro - Itanhaém - São Paulo , 43 m² construídos | 1 quarto ,140.000
736, Rua do Comércio 25 - Ibiuna - Ibiúna - São Paulo , 180 m² construídos | 1 quarto ,279.000
737, Nao 0 - Parque das Paineiras - São Paulo Zona Leste - São Paulo , 40 m² construídos ,600
738, Av. Martins Fontes 301 - Nossa Senhora De Fatima - Mongaguá - São Paulo , 90 m² construídos | 2 quartos ,119
739, Vila Curuça - Santo André - São Paulo , 162 m² construídos | 3 quartos ,490.000
740, Cosmos - Rio de Janeiro Zona Oeste - Rio de Janeiro , 99 m² construídos | 2 quartos ,249.900
741, Búzios - Rio de Janeiro , 1081 m² construídos | 8 quartos ,15.000.000
742, Rua joana cristina lourenço 804 - Agenor De Campos - Mongaguá - São Paulo , 60 m² construídos | 02 quartos ,300
743, Itanhaém - São Paulo , 71 m² construídos | 2 quartos ,219.000
744, Rua Juvelina Ferreira de Assis - Vila Carrão - São Paulo Zona Leste - São Paulo , 120 m² construídos | 3 quartos ,510.000
745, Indaia - Bertioga - São Paulo , 75 m² construídos | 2 quartos ,340.000
746, Campinas - São Paulo , 256 m² construídos | 3 quartos ,750.000
747, Macedo - Guarulhos - São Paulo , 100 m² construídos | 2 quartos ,380.000
748, Adalgisa - Osasco - São Paulo , 180 m² construídos | 3 quartos ,850.000
749, Vila Oliveira - Mogi das Cruzes - São Paulo , 271 m² construídos | 3 quartos ,850.000
750, Hortolândia - São Paulo , 153 m² construídos | 3 quartos ,610.000
751, Vila Guilhermina SN - Vila Guilhermina - São Paulo Zona Leste - São Paulo , 140 m² construídos | 3 quartos ,630.000
752, Rua Rúben Dario Almonacid - São Paulo II - Cotia - São Paulo , 420 m² construídos | 4 quartos ,1.800.000
753, Alameda Terras Altas - Tamboré - Santana de Parnaíba - São Paulo , 600 m² construídos | 4 quartos ,4.200.000
754, Avenida Yojiro Takaoka - Alphaville - Santana de Parnaíba - São Paulo , 2156 m² construídos | 10 quartos ,29.000.000
755, Av. Francisco Soto Barreiro Filho 873 - Maitinga - Bertioga - São Paulo , 300 m² construídos | 3 quartos ,54.000
756, Rua Ituverava 652 - Vila Prudente - São Paulo Zona Leste - São Paulo , 50 m² construídos | 1 quarto ,1.250
757, Vila São Rafael - Guarulhos - São Paulo , 40 m² construídos | 1 quarto ,850
758, Escritório Imobiliário Roberto Lorenzato 115 - Jardim São Luiz - Peruíbe - São Paulo , 124 m² construídos | 3 quartos ,470.000
759, Mongaguá - São Paulo , 125 m² construídos | 2 quartos ,165.000
760, Av. Bernardino de Campos 642 - Gonzaga - Santos - São Paulo , 300 m² construídos | 3 quartos ,54.000
761, Massaguaçu - Caraguatatuba - São Paulo , 803 m² construídos | 8 quartos ,8.000.000
762, OCTAVIO CAPPELLINI 60 - Jardim Grandesp - Itanhaém - São Paulo , 600 m² construídos | 9 quartos ,75
763, Penha - Santa Catarina , 330 m² construídos | 3 quartos ,450.000
764, Av. Flácides Ferreira 11464 - Balneário Gaivota - Itanhaém - São Paulo , 65 m² construídos | 2 quartos ,140.000
765, Casa em condomínio fechado arquitetura moderna 2 quartos 226 - Jardim Suarão - Itanhaém - São Paulo , 79 m² construídos | 2 quartos ,279.000
766, MARANDUBA - UBATUBA / CASA BEGE 30 PESSOAS - 175 - Praia De Maranduba - Ubatuba - São Paulo , 1000 m² construídos | 5 quartos ,10
767, Rua José Mamprin - Fazenda Santana - Valinhos - São Paulo , 275 m² construídos | 3 quartos ,1.100.000
768, av B N 265 casa 48 - Jardim Dos Ipês - Sumaré - São Paulo , 200 m² construídos | 3 quartos ,1.500
769, Napoleão Laureano 748 - Vila Tupi - Praia Grande - São Paulo , 90 m² construídos | 3 quartos ,320.000
770, Canto Do Forte - Praia Grande - São Paulo , 75 m² construídos | 2 quartos ,285.000
771, Escritório Imobiliário Roberto Lorenzato 115 - Centro - Peruíbe - São Paulo , 136 m² construídos | 3 quartos ,550.000
772, Rua do Comércio 25 - Ibiuna - Ibiúna - São Paulo , 220 ha construídos | 3 quartos ,370.000
773, São João do Rio Vermelho - Florianópolis - Santa Catarina , 82 m² construídos | 2 quartos ,138.000
774, Beira Mar 6662 - Jardim Suarão - Itanhaém - São Paulo , 100 m² construídos | 2 quartos ,170.000
775, Normando Vicente Badialli 90 - Jardim Maristela - Atibaia - São Paulo , 116 m² construídos | 3 quartos ,470.000
776," Casa 2 qtos, sala, 2 gars, próx praia R$ 230000 - Vila Caicara - Praia Grande - São Paulo ", 70 m² construídos | 2 quartos ,230.000
777, Rua agostinho Navarro 408 - Conceição - Osasco - São Paulo , 85 m² construídos | 3 quartos ,285.000
778, Rua Rogê Ferreira 3010 - Balneario Suarão - Itanhaém - São Paulo , 200 m² construídos | 5 quartos ,600
779, Rua Marginal 6684 - Jardim Das Palmeiras - Itanhaém - São Paulo , 80 m² construídos | 2 quartos ,88.000
780, ALAMEDA JOSÉ BONIFÁCIO - Jardim Quintas Da Terracota - Indaiatuba - São Paulo , 311 m² construídos | 3 quartos ,1.300.000
781, Av Guilherme George 1666 - Real Park - Mogi das Cruzes - São Paulo , 150 m² construídos | 3 quartos ,485.000
782, Rua do Comércio 25 - Antilhas - Ibiúna - São Paulo , 350 ha construídos | 4 quartos ,1.490.000
783, Escritório Imobiliário Roberto Lorenzato 115 - Jardim São Luiz - Peruíbe - São Paulo , 200 m² construídos | 3 quartos ,346.000
784, Alameda Sorimãs - Planalto Paulista - São Paulo Zona Sul - São Paulo , 360 m² construídos | 4 quartos ,2.180.000
785, Do grito 180 - Ipiranga - São Paulo Zona Sul - São Paulo , 70 m² construídos | 2 quartos ,1.800
786, Escritório Imobiliário Roberto Lorenzato 115 - Estancia Balnearia Convento Velho - Peruíbe - São Paulo , 257 m² construídos | 4 quartos ,892.000
787," Avenida Nelson Martini, 19 - Loteamento Residencial Fazenda São José - Valinhos - São Paulo ", 500 m² construídos | 3 quartos ,1.600.000
788, Alameda João Páffaro - Vinhedo - São Paulo , 138 m² construídos | 3 quartos ,850.000
789, Rua São Félix do Piauí 235 - Vila Carmosina - São Paulo Zona Leste - São Paulo , 70 m² construídos | 2 quartos ,225.000
790, Rua dos Frades 548 - Trobogy - Salvador - Bahia , 545 m² construídos | 4 quartos ,6.300.000
791, Rua Francisco Queiroz Matos - São Paulo Zona Leste - São Paulo , 170 m² totais | 3 quartos ,499.900
792, Rua Marginal 7052 - Jardim Das Palmeiras - Itanhaém - São Paulo , 131 m² construídos | 3 quartos ,165.000
793, Campo Grande - Rio de Janeiro Zona Oeste - Rio de Janeiro , 110 m² construídos | 3 quartos ,300.000
794, Búzios - Rio de Janeiro , 1200 m² construídos | 9 quartos ,18.000.000
795, cicero dantas 243 - Jardim Brasil - Guarulhos - São Paulo , 150 m² construídos | 5 quartos ,240.000
796, Código 6862G 0 - Jardim Veneza - Peruíbe - São Paulo , 60 m² construídos | 2 quartos ,99.000
797, Chácara Ondas Verdes - Cotia - São Paulo , 97 m² construídos | 3 quartos ,2.200
798, Jardim Avelino - São Paulo Zona Leste - São Paulo , 140 m² construídos | 3 quartos ,2.600
799, Alphaville - Santana de Parnaíba - São Paulo , 740 m² construídos | 5 quartos ,7.900.000
800, Código: 6834 PS 11464 - Balneário São Jorge - Itanhaém - São Paulo , 50 m² construídos | 1 quarto ,180.000
801, Av. Sorocabana 1300 - Cibratel II - Itanhaém - São Paulo , 70 m² construídos | 3 quartos ,185.000
802, Ingleses do Rio Vermelho - Florianópolis - Santa Catarina , 108 m² construídos | 2 quartos ,320.000
803," Sobrado 3 qtos, suite, 2 gars, prox praia R$ 330000 - Vila Guilhermina - Praia Grande - São Paulo ", 100 m² construídos | 3 quartos ,330.000
804, Avenida Marginal 6469 - Jardim Suarão - Itanhaém - São Paulo , 50 m² construídos | 1 quarto ,150.000
805, Avenida Fernando Nobre - Vila de São Fernando - Cotia - São Paulo , 700 m² construídos | 4 quartos ,1.950.000
806, R São Mauricio 385 - Vila Galvão - Guarulhos - São Paulo , 162 m² construídos | 3 quartos ,550.000
807, Escritório Imobiliário Roberto Lorenzato 115 - Bougainvillee III - Peruíbe - São Paulo , 272 m² construídos | 4 quartos ,898.000
808, Escritório Imobiliário Roberto Lorenzato 115 - Estancia Dos Eucaliptos - Peruíbe - São Paulo , 64 m² construídos | 2 quartos ,210.000
809, Av. Miguel Estéfano 1251 - Jardim Três Marias - Guarujá - São Paulo , 1160 m² construídos | 14 quartos ,7.090.000
810, Tamboré - Santana de Parnaíba - São Paulo , 1965 m² construídos | 7 quartos ,25.000.000
811, Código: 6472 PS 11464 - Jardim Palmeiras - Itanhaém - São Paulo , 159 m² construídos | 2 quartos ,390.000
812, Iracema Guimarães 32 - Monte Alto - Arraial do Cabo - Rio de Janeiro , 300 m² construídos | 4 quartos ,420
813, Avenida Sônia Maria da Rocha - Até 649/650 - Floresta Das Gaivotas - Rio das Ostras - Rio de Janeiro , 115 m² construídos | 3 quartos ,320.000
814, Eneas de Barros 645 - Penha - São Paulo Zona Leste - São Paulo , 150 m² construídos | 3 quartos ,720.000
815, Rua Presidente Epitácio Pessoa - Jardim Presidente - Goiânia - Goiás , 126 m² construídos | 3 quartos ,410.000
816, RUA EVIAN X PONTAL DA BARRA 36 - Lauzane Paulista - São Paulo Zona Norte - São Paulo , 160 m² construídos | 4 quartos ,510.000
817, Rua Paiquere - Jardim Paiquerê - Valinhos - São Paulo , 456 m² construídos | 4 quartos ,3.300.000
818, Praia Grande - São Paulo , 52 m² totais | 2 quartos ,135.000
819, Avenida St Remy de Provence - Tamboré - Santana de Parnaíba - São Paulo , 450 m² construídos | 4 quartos ,3.180.000
820, Rua Vitoriana - Vila Babilônia - São Paulo Zona Sul - São Paulo , 130 m² construídos | 3 quartos ,345.000
821, Rua Ibaial - Chácara do Vovô - Guarulhos - São Paulo , 160 m² construídos | 3 quartos ,440.000
822, Escritório Imobiliário Roberto Lorenzato 115 - Stella Maris - Peruíbe - São Paulo , 183 m² construídos | 4 quartos ,869.000
823, Rua Luar do Sertão SN - Capão Redondo - São Paulo Zona Sul - São Paulo , 70 m² construídos | 2 quartos ,260.000
824, Rua Flamboyant - Arujá - São Paulo , 140 m² construídos | 2 quartos ,1.200.000
825, Escritório Imobiliário Roberto Lorenzato 115 - Nova Peruíbe - Peruíbe - São Paulo , 97 m² construídos | 3 quartos ,280.000
826," RUA SIQUEIRA CAMPOS, 271 - Centro - Birigüi - São Paulo ", 277 m² construídos | 4 quartos ,1.500
827, Escritório Imobiliário Roberto Lorenzato 115 - Parque Balneario Oasis - Peruíbe - São Paulo , 243 m² construídos | 3 quartos ,3.700
828, Rua Antonio Soares Godinho 37 - Barnabes - Juquitiba - São Paulo , 4800 m² construídos | 2 quartos ,240.000
829, ubatuba country club 55 - Horto - Ubatuba - São Paulo , 170 m² construídos | 3 quartos ,850.000
830, Isolada Vl.Mirim próx praia R$ 225000 - Mirim - Praia Grande - São Paulo , 100 m² construídos | 2 quartos ,225.000
831, Cercado Grande - Embu das Artes - São Paulo , 290 m² construídos | 3 quartos ,590.000
832," Avenida Sorocabana, 4974 Vila Anhanguera, Mongaguá - SP 100 - Jardim Balneario Praia Grande - Mongaguá - São Paulo ", 330 m² construídos | 1 quarto ,119.000
833, Vinhedo - São Paulo , 215 m² construídos | 2 quartos ,660.000
834, Rua Leodoro de Lima 123 - Guarau - Peruíbe - São Paulo , 350 m² construídos | 2 quartos ,250
835, Vinhedo - São Paulo , 300 m² construídos | 3 quartos ,1.490.000
836, HENRIQUE RODRIGUES PERES 394 - Jardim Brasília (Zona Leste) - São Paulo Zona Leste - São Paulo , 100 m² construídos ,250.000
837, Rua Variante Americo Pedro Benedetti - Pinhalzinho - São Paulo , 100 m² construídos | 2 quartos ,380.000
838, Ubatuba - São Paulo , 90 m² construídos | 2 quartos ,365.000
839, Escritório Imobiliário Roberto Lorenzato 115 - Jardim Ribamar - Peruíbe - São Paulo , 115 m² construídos | 3 quartos ,410.000
840, Avenida Yojiro Takaoka - Alphaville - Santana de Parnaíba - São Paulo , 1050 m² construídos | 5 quartos ,10.500.000
841, Escritório Imobiliário Roberto Lorenzato 115 - Vila Romar - Peruíbe - São Paulo , 70 m² construídos | 2 quartos ,210.000
842, Conjunto Residencial Sitio Oratório - São Paulo Zona Leste - São Paulo , 110 m² construídos | 3 quartos ,270.000
843, Rua Caicó - Cidade Patriarca - São Paulo Zona Leste - São Paulo , 100 m² construídos | 3 quartos ,539.900
844," CONDOMÍNIO RESIDENCIAL HORTO FLORESTAL II, - Horto Florestal - Sorocaba - São Paulo ", 150 m² construídos | 3 quartos ,500.000
845," Casa 1 qto sala, gar, prox praia e comércios R$ 160000 - Vila Caicara - Praia Grande - São Paulo ", 50 m² construídos | 1 quarto ,160.000
846, Rua do Comércio 25 - Lageadinho - Ibiúna - São Paulo , 300 ha construídos | 4 quartos ,450.000
847, Ingleses do Rio Vermelho - Florianópolis - Santa Catarina , 106 m² construídos | 3 quartos ,325.000
848, Jardim Elvira - Osasco - São Paulo , 250 m² construídos | 3 quartos ,680.000
849, Parque Esmeralda - Sorocaba - São Paulo , 51 m² construídos | 2 quartos ,169.000
850, Dunnas 18 - Morada Da Praia - Bertioga - São Paulo , 287 m² construídos | 4 quartos ,1.580.000
851, Rua Aurélio Buarque de Holanda - Enseada Das Gaivotas - Rio das Ostras - Rio de Janeiro , 68 m² construídos | 2 quartos ,240.000
852, AV PRESIDENTE KENNEDY 20579 - Balneario Florida - Praia Grande - São Paulo , 170 m² construídos | 3 quartos ,38.000.000
853, Itanhaém - São Paulo , 130 m² construídos | 3 quartos ,235.000
854, Tamboré - Santana de Parnaíba/SP - Tamboré - Santana de Parnaíba - São Paulo , 200 m² construídos | 3 quartos ,1.398.000
855, Vila Camilópolis - Santo André - São Paulo , 125 m² construídos | 3 quartos ,355.000
856, Louveira - São Paulo , 82 m² construídos | 3 quartos ,395.000
857, Jundiapeba - Mogi das Cruzes - São Paulo , 182 m² construídos | 2 quartos ,2.105
858, Agrimensor sugaya 1437 - Itaquera - São Paulo Zona Leste - São Paulo , 47 m² construídos | 2 quartos ,1.208
859, Escritório Imobiliário Roberto Lorenzato 115 - Jardim Três Marias - Peruíbe - São Paulo , 250 m² construídos | 4 quartos ,840.000
860," Casa 2 qtos, sala coz. gar 4 carros próx praia $ 220000 - Mirim - Praia Grande - São Paulo ", 65 m² construídos | 2 quartos ,220.000
861, rua Itália baffi SN - Massaguaçu - Caraguatatuba - São Paulo , 115 m² construídos | 3 quartos ,350
862, Av: Marginal Dois 11464 - Jardim Das Palmeiras - Itanhaém - São Paulo , 60 m² construídos | 2 quartos ,110.000
863, Alameda Pau Brasil - Louveira - São Paulo , 470 m² construídos | 4 quartos ,1.680.000
864, Rua Marginal 5510 - Jardim Das Palmeiras - Itanhaém - São Paulo , 112 m² construídos | 2 quartos ,240.000
